Step,Name,Mass,Density,Volume,y_bottom,y_top
172,rhm-oxide,1.49,4.94,0.301619433198381,37.5319052812055,37.8335247144039
172,Total solids,91.3,2.6,35.1153846153846,0,0
172,System,97.49,2.58,37.7868217054264,0,0
173,Liquid,6.02,2.29,2.62882096069869,0,2.62882096069869
173,biotite,1.59,2.74,0.58029197080292,2.62882096069869,3.20911293150161
173,feldspar,59.95,2.56418849040867,23.3797165162555,3.20911293150161,26.5888294477571
173,quartz,27.18,2.55,10.6588235294118,26.5888294477571,37.2476529771689
173,sillimanite,0.24,3.23,0.0743034055727554,37.2476529771689,37.3219563827417
173,spinel,1,4.96,0.201612903225806,37.3219563827417,37.5235692859675
173,rhm-oxide,1.5,4.94,0.303643724696356,37.5235692859675,37.8272130106638
173,Total solids,91.47,2.6,35.1807692307692,0,0
173,System,97.49,2.58,37.7868217054264,0,0
174,Liquid,5.58,2.29,2.43668122270742,0,2.43668122270742
174,biotite,1.59,2.75,0.578181818181818,2.43668122270742,3.01486304088924
174,feldspar,59.8,2.5639397993311,23.3234805339817,3.01486304088924,26.338343574871
174,quartz,27.4,2.55,10.7450980392157,26.338343574871,37.0834416140867
174,leucite,0.28,2.26,0.123893805309735,37.0834416140867,37.2073354193964
174,sillimanite,0.33,3.23,0.102167182662539,37.2073354193964,37.3095026020589
174,spinel,1,4.96,0.201612903225806,37.3095026020589,37.5111155052847
174,rhm-oxide,1.51,4.94,0.305668016194332,37.5111155052847,37.8167835214791
174,Total solids,91.91,2.6,35.35,0,0
174,System,97.49,2.58,37.7868217054264,0,0
175,Liquid,2.3,2.29,1.00436681222707,0,1.00436681222707
175,biotite,1.61,2.75,0.585454545454545,1.00436681222707,1.58982135768162
175,muscovite,2.46,2.78,0.884892086330935,1.58982135768162,2.47471344401256
175,feldspar,57.47,2.56384026448582,22.4155930445712,2.47471344401256,24.8903064885838
175,quartz,29.17,2.55,11.4392156862745,24.8903064885838,36.3295221748583
175,leucite,1.86,2.26,0.823008849557522,36.3295221748583,37.1525310244158
175,spinel,0.99,4.97,0.199195171026157,37.1525310244158,37.351726195442
175,rhm-oxide,1.53,4.95,0.309090909090909,37.351726195442,37.6608171045329
175,apatite,0.1,3.06,0.0326797385620915,37.6608171045329,37.693496843095
175,Total solids,95.19,2.6,36.6115384615385,0,0
175,System,97.49,2.59,37.6409266409266,0,0
176,biotite,1.61,2.75,0.585454545454545,0,0.585454545454545
176,muscovite,3.57,2.78,1.2841726618705,0.585454545454545,1.86962720732505
176,feldspar,55.67,2.56292257948626,21.7212960101039,1.86962720732505,23.5909232174289
176,quartz,30.42,2.55,11.9294117647059,23.5909232174289,35.5203349821348
176,leucite,3.44,2.26,1.52212389380531,35.5203349821348,37.0424588759401
176,spinel,0.98,4.97,0.197183098591549,37.0424588759401,37.2396419745317
176,rhm-oxide,1.55,4.95,0.313131313131313,37.2396419745317,37.552773287663
176,apatite,0.24,3.06,0.0784313725490196,37.552773287663,37.631204660212
176,Total solids,97.49,2.59,37.6409266409266,0,0
176,System,97.49,2.59,37.6409266409266,0,0
177,biotite,1.62,2.75,0.589090909090909,0,0.589090909090909
177,muscovite,3.58,2.78,1.28776978417266,0.589090909090909,1.87686069326357
177,feldspar,55.67,2.56299443147117,21.7206870668249,1.87686069326357,23.5975477600884
177,quartz,30.42,2.55,11.9294117647059,23.5975477600884,35.5269595247943
177,leucite,3.44,2.26,1.52212389380531,35.5269595247943,37.0490834185996
177,spinel,0.98,4.97,0.197183098591549,37.0490834185996,37.2462665171912
177,rhm-oxide,1.56,4.95,0.315151515151515,37.2462665171912,37.5614180323427
177,apatite,0.24,3.06,0.0784313725490196,37.5614180323427,37.6398494048917
177,Total solids,97.49,2.59,37.6409266409266,0,0
177,System,97.49,2.59,37.6409266409266,0,0
178,biotite,1.62,2.75,0.589090909090909,0,0.589090909090909
178,muscovite,3.58,2.78,1.28776978417266,0.589090909090909,1.87686069326357
178,feldspar,55.68,2.56306034482759,21.7240300691186,1.87686069326357,23.6008907623822
178,quartz,30.42,2.55,11.9294117647059,23.6008907623822,35.5303025270881
178,leucite,3.43,2.26,1.51769911504425,35.5303025270881,37.0480016421323
178,spinel,0.97,4.97,0.195171026156942,37.0480016421323,37.2431726682893
178,rhm-oxide,1.56,4.95,0.315151515151515,37.2431726682893,37.5583241834408
178,apatite,0.24,3.06,0.0784313725490196,37.5583241834408,37.6367555559898
178,Total solids,97.49,2.59,37.6409266409266,0,0
178,System,97.49,2.59,37.6409266409266,0,0
179,biotite,1.62,2.75,0.589090909090909,0,0.589090909090909
179,muscovite,3.58,2.79,1.2831541218638,0.589090909090909,1.87224503095471
179,feldspar,55.68,2.56727370689655,21.688376993238,1.87224503095471,23.5606220241927
179,quartz,30.41,2.55,11.9254901960784,23.5606220241927,35.4861122202711
179,leucite,3.43,2.26,1.51769911504425,35.4861122202711,37.0038113353154
179,spinel,0.97,4.98,0.194779116465863,37.0038113353154,37.1985904517813
179,rhm-oxide,1.56,4.95,0.315151515151515,37.1985904517813,37.5137419669328
179,apatite,0.24,3.06,0.0784313725490196,37.5137419669328,37.5921733394818
179,Total solids,97.49,2.59,37.6409266409266,0,0
179,System,97.49,2.59,37.6409266409266,0,0
180,biotite,1.62,2.75,0.589090909090909,0,0.589090909090909
180,muscovite,3.58,2.79,1.2831541218638,0.589090909090909,1.87224503095471
180,feldspar,55.68,2.56735452586207,21.6876942545766,1.87224503095471,23.5599392855313
180,quartz,30.41,2.55,11.9254901960784,23.5599392855313,35.4854294816097
180,leucite,3.43,2.26,1.51769911504425,35.4854294816097,37.003128596654
180,spinel,0.97,4.98,0.194779116465863,37.003128596654,37.1979077131198
180,rhm-oxide,1.56,4.95,0.315151515151515,37.1979077131198,37.5130592282714
180,apatite,0.24,3.06,0.0784313725490196,37.5130592282714,37.5914906008204
180,Total solids,97.49,2.59,37.6409266409266,0,0
180,System,97.49,2.59,37.6409266409266,0,0
181,biotite,1.62,2.75,0.589090909090909,0,0.589090909090909
181,muscovite,3.59,2.79,1.28673835125448,0.589090909090909,1.87582926034539
181,feldspar,55.69,2.57328425210989,21.6416044804761,1.87582926034539,23.5174337408215
181,quartz,30.41,2.55,11.9254901960784,23.5174337408215,35.4429239368999
181,leucite,3.42,2.26,1.51327433628319,35.4429239368999,36.9561982731831
181,spinel,0.97,4.98,0.194779116465863,36.9561982731831,37.150977389649
181,rhm-oxide,1.56,4.95,0.315151515151515,37.150977389649,37.4661289048005
181,apatite,0.24,3.06,0.0784313725490196,37.4661289048005,37.5445602773495
181,Total solids,97.49,2.59,37.6409266409266,0,0
181,System,97.49,2.59,37.6409266409266,0,0
182,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
182,muscovite,3.59,2.79,1.28673835125448,0.592727272727273,1.87946562398175
182,feldspar,55.69,2.57335607829054,21.6410004312324,1.87946562398175,23.5204660552141
182,quartz,30.41,2.55,11.9254901960784,23.5204660552141,35.4459562512926
182,leucite,3.42,2.26,1.51327433628319,35.4459562512926,36.9592305875758
182,spinel,0.97,4.98,0.194779116465863,36.9592305875758,37.1540097040416
182,rhm-oxide,1.56,4.96,0.314516129032258,37.1540097040416,37.4685258330739
182,apatite,0.24,3.06,0.0784313725490196,37.4685258330739,37.5469572056229
182,Total solids,97.49,2.59,37.6409266409266,0,0
182,System,97.49,2.59,37.6409266409266,0,0
183,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
183,muscovite,3.59,2.79,1.28673835125448,0.592727272727273,1.87946562398175
183,feldspar,55.69,2.57342790447118,21.6403964157076,1.87946562398175,23.5198620396893
183,quartz,30.41,2.55,11.9254901960784,23.5198620396893,35.4453522357678
183,leucite,3.41,2.26,1.50884955752212,35.4453522357678,36.9542017932899
183,spinel,0.96,4.98,0.192771084337349,36.9542017932899,37.1469728776272
183,rhm-oxide,1.56,4.96,0.314516129032258,37.1469728776272,37.4614890066595
183,apatite,0.24,3.06,0.0784313725490196,37.4614890066595,37.5399203792085
183,Total solids,97.49,2.59,37.6409266409266,0,0
183,System,97.49,2.59,37.6409266409266,0,0
184,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
184,muscovite,3.59,2.79,1.28673835125448,0.592727272727273,1.87946562398175
184,feldspar,55.69,2.57349973065182,21.6397924338988,1.87946562398175,23.5192580578806
184,quartz,30.41,2.55,11.9254901960784,23.5192580578806,35.444748253959
184,leucite,3.41,2.26,1.50884955752212,35.444748253959,36.9535978114811
184,spinel,0.96,4.98,0.192771084337349,36.9535978114811,37.1463688958185
184,rhm-oxide,1.56,4.96,0.314516129032258,37.1463688958185,37.4608850248508
184,apatite,0.24,3.06,0.0784313725490196,37.4608850248508,37.5393163973998
184,Total solids,97.49,2.59,37.6409266409266,0,0
184,System,97.49,2.59,37.6409266409266,0,0
185,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
185,muscovite,3.6,2.79,1.29032258064516,0.592727272727273,1.88304985337243
185,feldspar,55.7,2.57356552962298,21.6431248238547,1.88304985337243,23.5261746772272
185,quartz,30.41,2.55,11.9254901960784,23.5261746772272,35.4516648733056
185,leucite,3.4,2.26,1.50442477876106,35.4516648733056,36.9560896520667
185,spinel,0.96,4.99,0.192384769539078,36.9560896520667,37.1484744216057
185,rhm-oxide,1.56,4.96,0.314516129032258,37.1484744216057,37.462990550638
185,apatite,0.24,3.06,0.0784313725490196,37.462990550638,37.541421923187
185,Total solids,97.49,2.59,37.6409266409266,0,0
185,System,97.49,2.59,37.6409266409266,0,0
186,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
186,muscovite,3.6,2.79,1.29032258064516,0.592727272727273,1.88304985337243
186,feldspar,55.7,2.57363734290844,21.6425209066379,1.88304985337243,23.5255707600104
186,quartz,30.41,2.57,11.8326848249027,23.5255707600104,35.3582555849131
186,leucite,3.4,2.26,1.50442477876106,35.3582555849131,36.8626803636742
186,spinel,0.96,4.99,0.192384769539078,36.8626803636742,37.0550651332132
186,rhm-oxide,1.57,4.96,0.316532258064516,37.0550651332132,37.3715973912778
186,apatite,0.24,3.06,0.0784313725490196,37.3715973912778,37.4500287638268
186,Total solids,97.49,2.6,37.4961538461538,0,0
186,System,97.49,2.6,37.4961538461538,0,0
187,biotite,1.63,2.75,0.592727272727273,0,0.592727272727273
187,muscovite,3.6,2.79,1.29032258064516,0.592727272727273,1.88304985337243
187,feldspar,55.69,2.57370084395762,21.6381014641797,1.88304985337243,23.5211513175521
187,quartz,30.4,2.58,11.7829457364341,23.5211513175521,35.3040970539863
187,leucite,3.4,2.26,1.50442477876106,35.3040970539863,36.8085218327473
187,spinel,0.95,4.99,0.190380761523046,36.8085218327473,36.9989025942704
187,rhm-oxide,1.57,4.96,0.316532258064516,36.9989025942704,37.3154348523349
187,apatite,0.24,3.06,0.0784313725490196,37.3154348523349,37.3938662248839
187,Total solids,97.49,2.6,37.4961538461538,0,0
187,System,97.49,2.6,37.4961538461538,0,0
188,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
188,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
188,feldspar,55.7,2.57376660682226,21.6414339405743,1.89027044639948,23.5317043869738
188,quartz,30.4,2.58,11.7829457364341,23.5317043869738,35.3146501234079
188,leucite,3.39,2.26,1.5,35.3146501234079,36.8146501234079
188,spinel,0.95,4.99,0.190380761523046,36.8146501234079,37.0050308849309
188,rhm-oxide,1.57,4.96,0.316532258064516,37.0050308849309,37.3215631429954
188,apatite,0.24,3.06,0.0784313725490196,37.3215631429954,37.3999945155444
188,Total solids,97.49,2.6,37.4961538461538,0,0
188,System,97.49,2.6,37.4961538461538,0,0
189,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
189,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
189,feldspar,55.7,2.57383842010772,21.6408301177153,1.89027044639948,23.5311005641148
189,quartz,30.4,2.58,11.7829457364341,23.5311005641148,35.3140463005489
189,leucite,3.39,2.26,1.5,35.3140463005489,36.8140463005489
189,spinel,0.95,4.99,0.190380761523046,36.8140463005489,37.004427062072
189,rhm-oxide,1.57,4.96,0.316532258064516,37.004427062072,37.3209593201365
189,apatite,0.24,3.06,0.0784313725490196,37.3209593201365,37.3993906926855
189,Total solids,97.49,2.6,37.4961538461538,0,0
189,System,97.49,2.6,37.4961538461538,0,0
190,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
190,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
190,feldspar,55.7,2.57391023339318,21.6402263285503,1.89027044639948,23.5304967749497
190,quartz,30.4,2.58,11.7829457364341,23.5304967749497,35.3134425113839
190,leucite,3.38,2.26,1.49557522123894,35.3134425113839,36.8090177326228
190,spinel,0.95,4.99,0.190380761523046,36.8090177326228,36.9993984941458
190,rhm-oxide,1.57,4.96,0.316532258064516,36.9993984941458,37.3159307522104
190,apatite,0.24,3.06,0.0784313725490196,37.3159307522104,37.3943621247594
190,Total solids,97.49,2.6,37.4961538461538,0,0
190,System,97.49,2.6,37.4961538461538,0,0
191,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
191,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
191,feldspar,55.71,2.57397594686771,21.6435588948661,1.89027044639948,23.5338293412656
191,quartz,30.4,2.58,11.7829457364341,23.5338293412656,35.3167750776997
191,leucite,3.38,2.26,1.49557522123894,35.3167750776997,36.8123502989386
191,spinel,0.94,5,0.188,36.8123502989386,37.0003502989386
191,rhm-oxide,1.57,4.97,0.3158953722334,37.0003502989386,37.316245671172
191,apatite,0.24,3.06,0.0784313725490196,37.316245671172,37.3946770437211
191,Total solids,97.49,2.6,37.4961538461538,0,0
191,System,97.49,2.6,37.4961538461538,0,0
192,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
192,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
192,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
192,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
192,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
192,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
192,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
192,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
192,Total solids,97.49,2.6,37.4961538461538,0,0
192,System,97.49,2.6,37.4961538461538,0,0
193,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
193,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
193,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
193,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
193,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
193,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
193,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
193,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
193,Total solids,97.49,2.6,37.4961538461538,0,0
193,System,97.49,2.6,37.4961538461538,0,0
194,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
194,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
194,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
194,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
194,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
194,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
194,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
194,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
194,Total solids,97.49,2.6,37.4961538461538,0,0
194,System,97.49,2.6,37.4961538461538,0,0
195,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
195,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
195,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
195,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
195,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
195,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
195,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
195,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
195,Total solids,97.49,2.6,37.4961538461538,0,0
195,System,97.49,2.6,37.4961538461538,0,0
196,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
196,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
196,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
196,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
196,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
196,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
196,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
196,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
196,Total solids,97.49,2.6,37.4961538461538,0,0
196,System,97.49,2.6,37.4961538461538,0,0
197,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
197,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
197,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
197,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
197,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
197,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
197,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
197,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
197,Total solids,97.49,2.6,37.4961538461538,0,0
197,System,97.49,2.6,37.4961538461538,0,0
198,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
198,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
198,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
198,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
198,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
198,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
198,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
198,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
198,Total solids,97.49,2.6,37.4961538461538,0,0
198,System,97.49,2.6,37.4961538461538,0,0
199,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
199,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
199,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
199,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
199,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
199,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
199,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
199,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
199,Total solids,97.49,2.6,37.4961538461538,0,0
199,System,97.49,2.6,37.4961538461538,0,0
200,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
200,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
200,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
200,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
200,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
200,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
200,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
200,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
200,Total solids,97.49,2.6,37.4961538461538,0,0
200,System,97.49,2.6,37.4961538461538,0,0
201,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
201,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
201,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
201,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
201,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
201,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
201,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
201,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
201,Total solids,97.49,2.6,37.4961538461538,0,0
201,System,97.49,2.6,37.4961538461538,0,0
202,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
202,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
202,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
202,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
202,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
202,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
202,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
202,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
202,Total solids,97.49,2.6,37.4961538461538,0,0
202,System,97.49,2.6,37.4961538461538,0,0
203,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
203,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
203,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
203,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
203,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
203,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
203,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
203,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
203,Total solids,97.49,2.6,37.4961538461538,0,0
203,System,97.49,2.6,37.4961538461538,0,0
204,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
204,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
204,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
204,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
204,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
204,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
204,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
204,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
204,Total solids,97.49,2.6,37.4961538461538,0,0
204,System,97.49,2.6,37.4961538461538,0,0
205,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
205,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
205,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
205,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
205,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
205,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
205,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
205,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
205,Total solids,97.49,2.6,37.4961538461538,0,0
205,System,97.49,2.6,37.4961538461538,0,0
206,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
206,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
206,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
206,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
206,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
206,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
206,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
206,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
206,Total solids,97.49,2.6,37.4961538461538,0,0
206,System,97.49,2.6,37.4961538461538,0,0
207,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
207,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
207,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
207,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
207,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
207,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
207,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
207,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
207,Total solids,97.49,2.6,37.4961538461538,0,0
207,System,97.49,2.6,37.4961538461538,0,0
208,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
208,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
208,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
208,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
208,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
208,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
208,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
208,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
208,Total solids,97.49,2.6,37.4961538461538,0,0
208,System,97.49,2.6,37.4961538461538,0,0
209,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
209,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
209,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
209,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
209,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
209,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
209,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
209,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
209,Total solids,97.49,2.6,37.4961538461538,0,0
209,System,97.49,2.6,37.4961538461538,0,0
210,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
210,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
210,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
210,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
210,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
210,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
210,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
210,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
210,Total solids,97.49,2.6,37.4961538461538,0,0
210,System,97.49,2.6,37.4961538461538,0,0
211,biotite,1.64,2.75,0.596363636363636,0,0.596363636363636
211,muscovite,3.61,2.79,1.29390681003584,0.596363636363636,1.89027044639948
211,feldspar,55.71,2.57404774726261,21.6429551702159,1.89027044639948,23.5332256166154
211,quartz,30.4,2.58,11.7829457364341,23.5332256166154,35.3161713530495
211,leucite,3.38,2.26,1.49557522123894,35.3161713530495,36.8117465742885
211,spinel,0.94,5,0.188,36.8117465742885,36.9997465742885
211,rhm-oxide,1.57,4.97,0.3158953722334,36.9997465742885,37.3156419465219
211,apatite,0.24,3.06,0.0784313725490196,37.3156419465219,37.3940733190709
211,Total solids,97.49,2.6,37.4961538461538,0,0
211,System,97.49,2.6,37.4961538461538,0,0
